"","disputed_id","c1_author","c2_author","c1_delta","c2_delta","margin","winning_author","authorship","label"
"1","27","obstacles_to_peace","training_for_ballet",0.640558766198772,0.214755402010241,0.425803364188531,"training_for_ballet","my_autobio_serial_1","obstacles_to_peace vs. training_for_ballet"
"2","27","antonia","obstacles_to_peace",0.12113070502044,0.508931449131623,0.387800744111183,"antonia","my_autobio_serial_1","antonia vs. obstacles_to_peace"
"3","27","obstacles_to_peace","prof_house",0.589834141371649,0.271487165066505,0.318346976305144,"prof_house","my_autobio_serial_1","obstacles_to_peace vs. prof_house"
"4","27","obscure_destinies","obstacles_to_peace",0.365466027969165,0.680261891062043,0.314795863092878,"obscure_destinies","my_autobio_serial_1","obscure_destinies vs. obstacles_to_peace"
"5","27","lucy_gayheart","obstacles_to_peace",0.324397142173458,0.596952102649357,0.272554960475899,"lucy_gayheart","my_autobio_serial_1","lucy_gayheart vs. obstacles_to_peace"
"6","27","obstacles_to_peace","shadows_rock",0.542551651644149,0.270453428520907,0.272098223123242,"shadows_rock","my_autobio_serial_1","obstacles_to_peace vs. shadows_rock"
"7","27","o_pioneers","obstacles_to_peace",0.238609827545804,0.488981656667902,0.250371829122098,"o_pioneers","my_autobio_serial_1","o_pioneers vs. obstacles_to_peace"
"8","27","lost_lady","obstacles_to_peace",0.350538819988506,0.599248131671131,0.248709311682625,"lost_lady","my_autobio_serial_1","lost_lady vs. obstacles_to_peace"
"9","27","obstacles_to_peace","sapphira",0.753375239909504,0.522230423963817,0.231144815945687,"sapphira","my_autobio_serial_1","obstacles_to_peace vs. sapphira"
"10","27","obstacles_to_peace","stories",0.602370074569832,0.371840420919106,0.230529653650726,"stories","my_autobio_serial_1","obstacles_to_peace vs. stories"
"11","27","obstacles_to_peace","song_lark",0.522766758672276,0.293772066121491,0.228994692550785,"song_lark","my_autobio_serial_1","obstacles_to_peace vs. song_lark"
"12","27","obstacles_to_peace","stories_reviews_essays",0.587050548395378,0.365850128019132,0.221200420376246,"stories_reviews_essays","my_autobio_serial_1","obstacles_to_peace vs. stories_reviews_essays"
"13","27","obstacles_to_peace","youth_medusa",0.506211952682552,0.289277281509356,0.216934671173196,"youth_medusa","my_autobio_serial_1","obstacles_to_peace vs. youth_medusa"
"14","27","obstacles_to_peace","one_of_ours",0.592839060806132,0.376455049452681,0.216384011353451,"one_of_ours","my_autobio_serial_1","obstacles_to_peace vs. one_of_ours"
"15","27","not_under_forty","obstacles_to_peace",0.359600366765334,0.566654793342002,0.207054426576668,"not_under_forty","my_autobio_serial_1","not_under_forty vs. obstacles_to_peace"
"16","27","new_types_acting","obstacles_to_peace",0.303316997067088,0.497395147446665,0.194078150379577,"new_types_acting","my_autobio_serial_1","new_types_acting vs. obstacles_to_peace"
"17","27","obstacles_to_peace","plays_real_life",0.528249279977611,0.34122986572869,0.187019414248921,"plays_real_life","my_autobio_serial_1","obstacles_to_peace vs. plays_real_life"
